params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
74-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.000000-notes/run_0,2962,17038,5219,14781,0.1353814989871708,0.5092929680015329,0.027129422907787,0.1560042258481042,all,401.0,2658.0,74.0,0.0
74-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.025000-notes/run_0,1569,8513,2524,7558,0.1485022307202039,0.4706814580031696,0.0308282614448266,0.1395512745213203,fn>=0,233.0,1188.0,74.0,0.025
74-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.025000-notes/run_0,3012,16988,5085,14915,0.1560424966799468,0.5000983284169125,0.0315119007710358,0.1496939015775841,all,470.0,2543.0,74.0,0.025
74-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.025000-notes/run_0,1443,8475,2561,7357,0.1642411642411642,0.5290901991409606,0.032214217751801,0.159882005899705,fn<0,237.0,1355.0,74.0,0.025
74-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.025000-notes/run_0,2163,8405,3769,6799,0.1317614424410541,0.5017245953833909,0.0419179291072216,0.2249851279000594,fn<0_inferred,285.0,1891.0,74.0,0.025
74-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.025000-notes/run_0,849,8583,1316,8116,0.2179034157832744,0.4954407294832826,0.0227944800394282,0.0759641151112664,fn>=0_inferred,185.0,652.0,74.0,0.025
74-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.050000-notes/run_0,1653,8429,2677,7405,0.1506352087114337,0.4755323122898767,0.0336259284267386,0.1510262190058132,fn>=0,249.0,1273.0,74.0,0.05
74-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.050000-notes/run_0,672,8312,1011,7973,0.2842261904761904,0.5242334322453017,0.0239558509971152,0.0637632338787295,fn>=0_inferred,191.0,530.0,74.0,0.05
74-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.050000-notes/run_0,1458,8460,2614,7304,0.1742112482853223,0.5394032134659525,0.034775465498357,0.1666666666666666,fn<0,254.0,1410.0,74.0,0.05
74-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.050000-notes/run_0,2439,8577,4280,6736,0.1279212792127921,0.5030373831775701,0.0463182897862232,0.2510201702226886,fn<0_inferred,312.0,2153.0,74.0,0.05
74-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.050000-notes/run_0,3111,16889,5291,14709,0.1616843458694953,0.507087507087507,0.0341967502889387,0.158860796968441,all,503.0,2683.0,74.0,0.05
74-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.075000-notes/run_0,1776,8236,2657,7355,0.1897522522522522,0.4584117425668046,0.0458191706322229,0.1478873239436619,fn>=0_inferred,337.0,1218.0,74.0,0.075
74-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.075000-notes/run_0,1557,8431,2393,7595,0.2241490044958253,0.4951943167572085,0.0459512837393021,0.1405527220970228,fn<0_inferred,349.0,1185.0,74.0,0.075
74-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.075000-notes/run_0,1864,8218,2527,7555,0.2333690987124463,0.4345073209339137,0.057577763070814,0.1336091506449257,fn>=0,435.0,1098.0,74.0,0.075
74-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.075000-notes/run_0,1469,8449,2523,7395,0.1708645336963921,0.5172413793103449,0.0339418526031102,0.1544561486566457,fn<0,251.0,1305.0,74.0,0.075
74-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.075000-notes/run_0,3333,16667,5050,14950,0.2058205820582058,0.4758415841584158,0.045886287625418,0.1441771164576708,all,686.0,2403.0,74.0,0.075
74-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.100000-notes/run_0,3433,16567,5246,14754,0.1625400524322749,0.4519634006862371,0.0378202521350142,0.1431158326794229,all,558.0,2371.0,74.0,0.1
74-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.100000-notes/run_0,1541,8377,2630,7288,0.1278390655418559,0.4889733840304182,0.0270307354555433,0.1535155783693446,fn<0,197.0,1286.0,74.0,0.1
74-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.100000-notes/run_0,1678,8540,2621,7597,0.1364719904648391,0.4471575734452499,0.0301434776885612,0.1372365339578454,fn>=0_inferred,229.0,1172.0,74.0,0.1
74-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.100000-notes/run_0,1755,8027,2625,7157,0.1874643874643874,0.4567619047619047,0.0459689814167947,0.1493708733026037,fn<0_inferred,329.0,1199.0,74.0,0.1
74-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.100000-notes/run_0,1892,8190,2616,7466,0.1908033826638477,0.4147553516819572,0.0483525314760246,0.1324786324786324,fn>=0,361.0,1085.0,74.0,0.1
74-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.150000-notes/run_0,1641,8277,2603,7315,0.1773308957952468,0.4813676527084133,0.0397812713602187,0.1513833514558414,fn<0,291.0,1253.0,74.0,0.15
74-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.150000-notes/run_0,2090,17910,5188,14812,0.2875598086124402,0.7129915188897455,0.040575209289765,0.2065326633165829,all,601.0,3699.0,74.0,0.15
74-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.150000-notes/run_0,1336,8832,2125,8043,0.1571856287425149,0.4701176470588235,0.0261096605744125,0.1131114130434782,fn>=0_inferred,210.0,999.0,74.0,0.15
74-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.150000-notes/run_0,754,9078,3063,6769,0.5185676392572944,0.881488736532811,0.0577633328408923,0.2974223397224058,fn<0_inferred,391.0,2700.0,74.0,0.15
74-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.150000-notes/run_0,449,9633,2585,7497,0.6904231625835189,0.9462282398452612,0.0413498732826463,0.2539188207204401,fn>=0,310.0,2446.0,74.0,0.15
74-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.175000-notes/run_0,1478,8440,2583,7335,0.1244925575101488,0.4990321331784746,0.0250852079072937,0.1527251184834123,fn<0,184.0,1289.0,74.0,0.175
74-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.175000-notes/run_0,761,9321,2697,7385,0.5584756898817346,0.8754171301446051,0.0575490859851049,0.2532990022529771,fn>=0,425.0,2361.0,74.0,0.175
74-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.175000-notes/run_0,1232,9912,1515,9629,0.1996753246753246,0.3491749174917491,0.0255478242808183,0.0533696529459241,fn>=0_inferred,246.0,529.0,74.0,0.175
74-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.175000-notes/run_0,1007,7849,3765,5091,0.3604766633565044,0.8289508632138114,0.0713022981732469,0.3976302713721493,fn<0_inferred,363.0,3121.0,74.0,0.175
74-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.175000-notes/run_0,2239,17761,5280,14720,0.2719964269763287,0.6912878787878788,0.0413722826086956,0.2055064467090817,all,609.0,3650.0,74.0,0.175
74-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.200000-notes/run_0,1022,7946,3803,5165,0.3268101761252446,0.8190901919537208,0.0646660212971926,0.3920211427133149,fn<0_inferred,334.0,3115.0,74.0,0.2
74-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.200000-notes/run_0,1150,9882,1415,9617,0.22,0.3660777385159011,0.0263075803265051,0.0524185387573365,fn>=0_inferred,253.0,518.0,74.0,0.2
74-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.200000-notes/run_0,1514,8404,2566,7352,0.130779392338177,0.4871395167575993,0.0269314472252448,0.1487386958591147,fn<0,198.0,1250.0,74.0,0.2
74-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.200000-notes/run_0,2172,17828,5218,14782,0.2702578268876611,0.6962437715599846,0.039710458665945,0.2037805698900605,all,587.0,3633.0,74.0,0.2
74-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.200000-notes/run_0,658,9424,2652,7430,0.5911854103343465,0.8985671191553545,0.0523553162853297,0.252865025466893,fn>=0,389.0,2383.0,74.0,0.2
74-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.225000-notes/run_0,1660,8422,2590,7492,0.2228915662650602,0.5019305019305019,0.0493860117458622,0.1543576347660888,fn>=0,370.0,1300.0,74.0,0.225
74-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.225000-notes/run_0,1314,8604,2638,7280,0.0776255707762557,0.5405610310841547,0.014010989010989,0.1657368665736866,fn<0,102.0,1426.0,74.0,0.225
74-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.225000-notes/run_0,1346,10808,2774,9380,0.2637444279346211,0.6427541456380678,0.0378464818763326,0.1649703923019985,fn<0_inferred,355.0,1783.0,74.0,0.225
74-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.225000-notes/run_0,1628,6218,2454,5392,0.0718673218673218,0.3842705786471068,0.0216988130563798,0.1516564811836603,fn>=0_inferred,117.0,943.0,74.0,0.225
74-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.225000-notes/run_0,2974,17026,5228,14772,0.1587088096839273,0.5214231063504208,0.0319523422691578,0.160108070010572,all,472.0,2726.0,74.0,0.225
74-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.250000-notes/run_0,349,7328,2744,4933,0.3008595988538682,0.9110787172011662,0.0212852219744577,0.3411572052401747,fn<0_inferred,105.0,2500.0,74.0,0.25
74-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.250000-notes/run_0,370,9712,2629,7453,0.9702702702702702,0.99581589958159,0.0481685227425197,0.2695634266886326,fn>=0,359.0,2618.0,74.0,0.25
74-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.250000-notes/run_0,1243,11080,2490,9833,0.2767497988736926,0.6389558232931727,0.0349842367537882,0.1435920577617328,fn>=0_inferred,344.0,1591.0,74.0,0.25
74-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.250000-notes/run_0,1222,8696,2605,7313,0.0736497545008183,0.5654510556621881,0.0123068508136195,0.1693882244710211,fn<0,90.0,1473.0,74.0,0.25
74-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/74-r_fun-0.250000-notes/run_0,1592,18408,5234,14766,0.2820351758793969,0.7816201757737867,0.0304076933495868,0.2222403302911777,all,449.0,4091.0,74.0,0.25
75-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.000000-notes/run_0,1307,6646,1464,6489,0.0489671002295332,0.1509562841530054,0.0098628448143011,0.0332530845621426,fn>=0_inferred,64.0,221.0,75.0,0.0
75-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.000000-notes/run_0,1825,10222,3655,8392,0.2235616438356164,0.612311901504788,0.0486177311725452,0.21893954216396,fn<0_inferred,408.0,2238.0,75.0,0.0
75-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.000000-notes/run_0,3132,16868,5119,14881,0.1507024265644955,0.4803672592303184,0.0317182985014447,0.1457789898031776,all,472.0,2459.0,75.0,0.0
75-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.000000-notes/run_0,1206,8712,2505,7413,0.093698175787728,0.5636726546906188,0.015243491164171,0.1620752984389348,fn<0,113.0,1412.0,75.0,0.0
75-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.000000-notes/run_0,1926,8156,2614,7468,0.1863966770508826,0.4005355776587605,0.0480717728976968,0.1283717508582638,fn>=0,359.0,1047.0,75.0,0.0
75-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.025000-notes/run_0,1409,8262,2308,7363,0.1433640880056778,0.4770363951473137,0.0274344696455249,0.1332607116920842,fn>=0_inferred,202.0,1101.0,75.0,0.025
75-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.025000-notes/run_0,3271,16729,5266,14734,0.1565270559461938,0.4760729206228636,0.0347495588434912,0.1498595253750971,all,512.0,2507.0,75.0,0.025
75-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.025000-notes/run_0,1862,8467,2958,7371,0.1664876476906552,0.4753211629479378,0.0420567087233753,0.1660564544702964,fn<0_inferred,310.0,1406.0,75.0,0.025
75-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.025000-notes/run_0,1852,8230,2579,7503,0.1695464362850972,0.403644823575029,0.0418499266959882,0.1264884568651275,fn>=0,314.0,1041.0,75.0,0.025
75-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.025000-notes/run_0,1419,8499,2687,7231,0.1395348837209302,0.5455898771864532,0.0273821048264417,0.1724908812801506,fn<0,198.0,1466.0,75.0,0.025
75-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.075000-notes/run_0,361,9557,2547,7371,0.4986149584487535,0.9289360031409502,0.0244200244200244,0.2475672282096892,fn<0,180.0,2366.0,75.0,0.075
75-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.075000-notes/run_0,1806,8276,2647,7435,0.1600221483942414,0.426898375519456,0.0388702084734364,0.1365393910101498,fn>=0,289.0,1130.0,75.0,0.075
75-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.075000-notes/run_0,989,7648,1387,7250,0.1314459049544994,0.380677721701514,0.0179310344827586,0.0690376569037656,fn>=0_inferred,130.0,528.0,75.0,0.075
75-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.075000-notes/run_0,2167,17833,5194,14806,0.2164282418089524,0.673084328070851,0.0316763474267189,0.1960410474962148,all,469.0,3496.0,75.0,0.075
75-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.075000-notes/run_0,1178,10185,3807,7556,0.2877758913412563,0.7796164959285526,0.0448650079407093,0.2914089347079038,fn<0_inferred,339.0,2968.0,75.0,0.075
75-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.100000-notes/run_0,1793,18207,5098,14902,0.2169548243167875,0.7245978815221655,0.0261038786740034,0.2028889987367496,all,389.0,3694.0,75.0,0.1
75-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.100000-notes/run_0,1509,9336,4668,6177,0.1994698475811795,0.7412167952013711,0.0487291565484863,0.3706083976006855,fn<0_inferred,301.0,3460.0,75.0,0.1
75-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.100000-notes/run_0,1642,8440,2581,7501,0.1510353227771011,0.4598992638512204,0.0330622583655512,0.1406398104265402,fn>=0,248.0,1187.0,75.0,0.1
75-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.100000-notes/run_0,151,9767,2517,7401,0.933774834437086,0.9960270162892332,0.0190514795297932,0.2566806593631616,fn<0,141.0,2507.0,75.0,0.1
75-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.100000-notes/run_0,284,8871,430,8725,0.3098591549295774,0.5441860465116279,0.0100859598853868,0.0263780858978694,fn>=0_inferred,88.0,234.0,75.0,0.1
75-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.125000-notes/run_0,1728,18272,5158,14842,0.1793981481481481,0.7250872431174874,0.0208866729551273,0.2046847635726795,all,310.0,3740.0,75.0,0.125
75-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.125000-notes/run_0,96,9822,2557,7361,1.0,1.0,0.0130417062899062,0.2603339442068825,fn<0,96.0,2557.0,75.0,0.125
75-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.125000-notes/run_0,499,8398,753,8144,0.0561122244488977,0.3745019920318725,0.0034381139489194,0.0335794236723029,fn>=0_inferred,28.0,282.0,75.0,0.125
75-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.125000-notes/run_0,1229,9874,4405,6698,0.2294548413344182,0.7850170261066969,0.0421021200358315,0.3502126797650395,fn<0_inferred,282.0,3458.0,75.0,0.125
75-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.125000-notes/run_0,1632,8450,2601,7481,0.1311274509803921,0.4548250672818147,0.028605801363454,0.14,fn>=0,214.0,1183.0,75.0,0.125
75-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.150000-notes/run_0,1937,18063,5232,14768,0.2116675271037687,0.7081422018348624,0.0277627302275189,0.2051154293306759,all,410.0,3705.0,75.0,0.15
75-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.150000-notes/run_0,1815,8267,2638,7444,0.1597796143250688,0.4219105382865807,0.0389575497044599,0.1346316680779,fn>=0,290.0,1113.0,75.0,0.15
75-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.150000-notes/run_0,122,9796,2594,7324,0.9836065573770492,0.9992289899768696,0.0163844893500819,0.2645977950183748,fn<0,120.0,2592.0,75.0,0.15
75-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.150000-notes/run_0,1199,9792,4207,6784,0.2793994995829858,0.7946280009507963,0.049380896226415,0.3414011437908497,fn<0_inferred,335.0,3343.0,75.0,0.15
75-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.150000-notes/run_0,738,8271,1025,7984,0.1016260162601626,0.353170731707317,0.0093937875751503,0.043767380002418,fn>=0_inferred,75.0,362.0,75.0,0.15
75-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.175000-notes/run_0,1978,8104,2696,7386,0.2259858442871587,0.4321216617210682,0.0605199025182778,0.1437561697926949,fn>=0,447.0,1165.0,75.0,0.175
75-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.175000-notes/run_0,563,10875,749,10689,0.6518650088809946,0.7383177570093458,0.0343343624286649,0.0508505747126436,fn>=0_inferred,367.0,553.0,75.0,0.175
75-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/75-r_fun-0.175000-notes/run_0,1572,6990,4496,4066,0.1507633587786259,0.7030693950177936,0.058288243974422,0.4522174535050071,fn<0_inferred,237.0,3161.0,75.0,0.175
