params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
91-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.050000-notes/run_0,2338,7596,2597,7337,0.3404619332763045,0.4062379668848671,0.108491208940984,0.1388888888888889,fn>=0,796.0,1055.0,91.0,0.05
91-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.066667-notes/run_0,1840,7682,2618,6904,0.3608695652173913,0.5508021390374331,0.0961761297798377,0.1877115334548294,fn<0_inferred,664.0,1442.0,91.0,0.066667
91-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.066667-notes/run_0,1927,7972,2552,7347,0.336792942397509,0.4992163009404389,0.0883353749829862,0.1598093326643251,fn<0,649.0,1274.0,91.0,0.066667
91-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.066667-notes/run_0,4139,15861,5213,14787,0.3220584682290408,0.4617302896604642,0.090146750524109,0.1517558792005548,all,1333.0,2407.0,91.0,0.066667
91-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.066667-notes/run_0,2299,8179,2595,7883,0.2909960852544584,0.371868978805395,0.0848661677026512,0.1179850837510698,fn>=0_inferred,669.0,965.0,91.0,0.066667
91-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.066667-notes/run_0,2212,7889,2661,7440,0.3092224231464738,0.4257797820368282,0.0919354838709677,0.1436176955254151,fn>=0,684.0,1133.0,91.0,0.066667
91-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.083333-notes/run_0,2687,8774,4193,7268,0.2366951991068105,0.5108514190317195,0.0875068794716565,0.2441303852290859,fn<0_inferred,636.0,2142.0,91.0,0.083333
91-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.083333-notes/run_0,1684,8206,2574,7316,0.3081947743467934,0.5473970473970474,0.0709404045926735,0.1717036314891542,fn<0,519.0,1409.0,91.0,0.083333
91-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.083333-notes/run_0,2317,7793,2687,7423,0.3426845058264998,0.4331968738369929,0.1069648390138758,0.1493648145771846,fn>=0,794.0,1164.0,91.0,0.083333
91-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.083333-notes/run_0,4001,15999,5261,14739,0.3281679580104973,0.4890705189127542,0.0890833842187394,0.160822551409463,all,1313.0,2573.0,91.0,0.083333
91-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.083333-notes/run_0,1314,7225,1068,7471,0.515220700152207,0.4035580524344569,0.0906170526033998,0.0596539792387543,fn>=0_inferred,677.0,431.0,91.0,0.083333
91-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.100000-notes/run_0,2327,7679,2628,7378,0.3403523850451225,0.4159056316590563,0.1073461642721604,0.1423362416981377,fn>=0,792.0,1093.0,91.0,0.1
91-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.100000-notes/run_0,2827,8922,3974,7775,0.2444287230279448,0.4625062908907901,0.0888745980707395,0.2060076216095046,fn<0_inferred,691.0,1838.0,91.0,0.1
91-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.100000-notes/run_0,1621,8373,2590,7404,0.3275755706354102,0.5791505791505791,0.0717179902755267,0.1791472590469365,fn<0,531.0,1500.0,91.0,0.1
91-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.100000-notes/run_0,1121,7130,1244,7007,0.5637823371989296,0.6069131832797428,0.0901955187669473,0.105890603085554,fn>=0_inferred,632.0,755.0,91.0,0.1
91-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.100000-notes/run_0,3948,16052,5218,14782,0.3351063829787234,0.4969336910693752,0.0895007441482884,0.1615375031148766,all,1323.0,2593.0,91.0,0.1
91-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.116667-notes/run_0,2121,7927,2127,7921,0.2998585572842998,0.3018335684062059,0.0802928923115768,0.0809890248517724,fn>=0_inferred,636.0,642.0,91.0,0.116667
91-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.116667-notes/run_0,2169,7761,2633,7297,0.3038266482249884,0.4265096847702241,0.0903110867479786,0.1446978482154361,fn>=0,659.0,1123.0,91.0,0.116667
91-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.116667-notes/run_0,4238,15762,5294,14706,0.3058046248230297,0.4442765394786551,0.0881272949816401,0.1492196421773886,all,1296.0,2352.0,91.0,0.116667
91-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.116667-notes/run_0,2069,8001,2661,7409,0.3078782020299662,0.4618564449455092,0.0859765150492644,0.1536057992750906,fn<0,637.0,1229.0,91.0,0.116667
91-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.116667-notes/run_0,2117,7835,3167,6785,0.3117619272555503,0.5399431638774865,0.0972733971997052,0.2182514358647096,fn<0_inferred,660.0,1710.0,91.0,0.116667
91-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.133333-notes/run_0,3578,16422,5273,14727,0.3420905533817775,0.5535748150957709,0.0831126502342635,0.1777493606138107,all,1224.0,2919.0,91.0,0.133333
91-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.133333-notes/run_0,1103,8890,2635,7358,0.3209428830462375,0.7157495256166982,0.0481108997010057,0.21214848143982,fn<0,354.0,1886.0,91.0,0.133333
91-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.133333-notes/run_0,2475,7532,2638,7369,0.3515151515151515,0.39158453373768,0.1180621522594653,0.1371481678173128,fn>=0,870.0,1033.0,91.0,0.133333
91-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.133333-notes/run_0,2691,9399,4818,7272,0.2211073950204385,0.5649647156496471,0.0818206820682068,0.2896052771571444,fn<0_inferred,595.0,2722.0,91.0,0.133333
91-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.133333-notes/run_0,887,7023,455,7455,0.7091319052987599,0.432967032967033,0.0843729040912139,0.0280506905880677,fn>=0_inferred,629.0,197.0,91.0,0.133333
91-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.150000-notes/run_0,2069,8461,2819,7711,0.2692121797970034,0.4636395885065626,0.0722344702373233,0.1544734664933223,fn<0_inferred,557.0,1307.0,91.0,0.15
91-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.150000-notes/run_0,2367,7725,2572,7520,0.3350232361639206,0.3880248833592535,0.1054521276595744,0.1291909385113268,fn>=0,793.0,998.0,91.0,0.15
91-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.150000-notes/run_0,1409,8499,2543,7365,0.3243435060326473,0.6256390090444357,0.062050237610319,0.1871984939404636,fn<0,457.0,1591.0,91.0,0.15
91-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.150000-notes/run_0,3776,16224,5115,14885,0.3310381355932203,0.506158357771261,0.083977158212966,0.1595784023668639,all,1250.0,2589.0,91.0,0.15
91-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.150000-notes/run_0,1707,7763,2296,7174,0.40597539543058,0.5583623693379791,0.0965988291051017,0.1651423418781399,fn>=0_inferred,693.0,1282.0,91.0,0.15
91-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.166667-notes/run_0,1816,9975,4721,7070,0.2180616740088105,0.6992162677398857,0.056011315417256,0.3309273182957393,fn<0_inferred,396.0,3301.0,91.0,0.166667
91-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.166667-notes/run_0,2462,7579,2654,7387,0.3724614134849716,0.4178598342125094,0.1241369974279139,0.146325372740467,fn>=0,917.0,1109.0,91.0,0.166667
91-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.166667-notes/run_0,490,9469,2672,7287,0.5551020408163265,0.9184131736526946,0.0373267462604638,0.2591614742845073,fn<0,272.0,2454.0,91.0,0.166667
91-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.166667-notes/run_0,2952,17048,5326,14674,0.4027777777777778,0.6689823507322569,0.0810276679841897,0.2089981229469732,all,1189.0,3563.0,91.0,0.166667
91-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.166667-notes/run_0,1136,7073,605,7604,0.6980633802816901,0.4330578512396694,0.1042872172540768,0.0370422734341863,fn>=0_inferred,793.0,262.0,91.0,0.166667
91-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.183333-notes/run_0,2529,7439,2706,7262,0.3511269276393831,0.3935698447893569,0.1222803635362159,0.1431644038177174,fn>=0,888.0,1065.0,91.0,0.183333
91-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.183333-notes/run_0,1902,9201,3834,7269,0.2518401682439537,0.6288471570161711,0.0658962718393176,0.262036735137485,fn<0_inferred,479.0,2411.0,91.0,0.183333
91-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.183333-notes/run_0,3400,16600,5253,14747,0.3661764705882352,0.5897582333904435,0.0844239506340272,0.1866265060240964,all,1245.0,3098.0,91.0,0.183333
91-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.183333-notes/run_0,871,9161,2547,7485,0.409873708381171,0.7981939536709854,0.0476953907815631,0.2219190044754939,fn<0,357.0,2033.0,91.0,0.183333
91-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.183333-notes/run_0,1498,7399,1419,7478,0.5113484646194927,0.4841437632135306,0.1024338058304359,0.0928503851871874,fn>=0_inferred,766.0,687.0,91.0,0.183333
91-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.200000-notes/run_0,2000,9131,3340,7791,0.276,0.5664670658682635,0.0708509819021948,0.2072062205672982,fn<0_inferred,552.0,1892.0,91.0,0.2
91-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.200000-notes/run_0,2383,7663,2536,7510,0.3801930339907679,0.4175867507886435,0.1206391478029294,0.1381965287746313,fn>=0,906.0,1059.0,91.0,0.2
91-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.200000-notes/run_0,1654,7215,1812,7057,0.5066505441354293,0.5496688741721855,0.1187473430636247,0.138045738045738,fn>=0_inferred,838.0,996.0,91.0,0.2
91-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.200000-notes/run_0,3654,16346,5152,14848,0.3804050355774493,0.5605590062111802,0.0936153017241379,0.1766793099229169,all,1390.0,2888.0,91.0,0.2
91-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.200000-notes/run_0,1271,8683,2616,7338,0.3808025177025964,0.6991590214067278,0.0659580267102752,0.2106414833582863,fn<0,484.0,1829.0,91.0,0.2
91-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.216667-notes/run_0,1113,7396,445,8064,0.7520215633423181,0.3797752808988764,0.1037946428571428,0.0228501892915089,fn>=0_inferred,837.0,169.0,91.0,0.216667
91-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.216667-notes/run_0,269,9768,2573,7464,1.0,1.0,0.0360396570203644,0.2634111384111384,fn<0,269.0,2573.0,91.0,0.216667
91-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.216667-notes/run_0,2461,7502,2581,7382,0.3852092645266152,0.4137931034482758,0.1284204822541316,0.1423620367901892,fn>=0,948.0,1068.0,91.0,0.216667
91-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.216667-notes/run_0,2730,17270,5154,14846,0.4457875457875458,0.706441598758246,0.0819749427455206,0.210828025477707,all,1217.0,3641.0,91.0,0.216667
91-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.216667-notes/run_0,1617,9874,4709,6782,0.2350030921459492,0.7373115311106392,0.0560306694190504,0.3516305448653028,fn<0_inferred,380.0,3472.0,91.0,0.216667
91-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.233333-notes/run_0,2623,7523,2696,7450,0.3930613800991231,0.4094955489614243,0.1383892617449664,0.1467499667685763,fn>=0,1031.0,1104.0,91.0,0.233333
91-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.233333-notes/run_0,1828,9752,4922,6658,0.2658643326039387,0.7273466070702966,0.0729948933613697,0.367104183757178,fn<0_inferred,486.0,3580.0,91.0,0.233333
91-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.233333-notes/run_0,287,9567,2591,7263,0.951219512195122,0.994596680818217,0.0375877736472532,0.2693634368140483,fn<0,273.0,2577.0,91.0,0.233333
91-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.233333-notes/run_0,1082,7338,365,8055,0.756007393715342,0.2767123287671232,0.1015518311607697,0.0137639683837557,fn>=0_inferred,818.0,101.0,91.0,0.233333
91-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.233333-notes/run_0,2910,17090,5287,14713,0.4481099656357388,0.6962360506903726,0.0886291035138992,0.2153891164423639,all,1304.0,3681.0,91.0,0.233333
91-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.250000-notes/run_0,2901,17099,5160,14840,0.4750086177180282,0.70484496124031,0.0928571428571428,0.2127024972220597,all,1378.0,3637.0,91.0,0.25
91-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.250000-notes/run_0,827,8021,414,8434,0.8500604594921403,0.7004830917874396,0.0833530946170263,0.0361550928811868,fn>=0_inferred,703.0,290.0,91.0,0.25
91-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.250000-notes/run_0,2074,9078,4746,6406,0.3254580520732883,0.7052254530130636,0.1053699656571963,0.3686935448336638,fn<0_inferred,675.0,3347.0,91.0,0.25
91-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.250000-notes/run_0,2586,7351,2544,7393,0.4110595514307811,0.4013364779874214,0.1437846611659678,0.1388926676642633,fn>=0,1063.0,1021.0,91.0,0.25
91-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/91-r_fun-0.250000-notes/run_0,315,9748,2616,7447,1.0,1.0,0.0422989123136833,0.2683627410750923,fn<0,315.0,2616.0,91.0,0.25
92-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.000000-notes/run_0,4452,15548,5114,14886,0.3344564240790655,0.4206100899491591,0.1000268708853956,0.1383457679444301,all,1489.0,2151.0,92.0,0.0
92-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.000000-notes/run_0,1335,7320,1365,7290,0.5048689138576778,0.5157509157509158,0.0924554183813443,0.0961748633879781,fn>=0_inferred,674.0,704.0,92.0,0.0
92-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.000000-notes/run_0,3117,8228,3749,7596,0.2614693615656079,0.3859695918911709,0.1072933122696155,0.1758629071463296,fn<0_inferred,815.0,1447.0,92.0,0.0
92-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.000000-notes/run_0,2296,7735,2568,7463,0.352787456445993,0.4213395638629283,0.1085354415114565,0.1398836457659987,fn<0,810.0,1082.0,92.0,0.0
92-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.000000-notes/run_0,2156,7813,2546,7423,0.3149350649350649,0.4198743126472898,0.0914724504917149,0.136823243312428,fn>=0,679.0,1069.0,92.0,0.0
92-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.033333-notes/run_0,2164,7853,2678,7339,0.3142329020332717,0.4458551157580284,0.0926556751601035,0.152043804915319,fn<0,680.0,1194.0,92.0,0.033333
92-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.033333-notes/run_0,4339,15661,5265,14735,0.3268034109241761,0.4452041785375119,0.0962334577536477,0.149671157652768,all,1418.0,2344.0,92.0,0.033333
92-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.033333-notes/run_0,2175,7808,2587,7396,0.3393103448275862,0.4445303440278315,0.0997836668469443,0.1472848360655737,fn>=0,738.0,1150.0,92.0,0.033333
92-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.033333-notes/run_0,2645,8118,3266,7497,0.299054820415879,0.4323331292100428,0.1055088702147525,0.1739344666173934,fn<0_inferred,791.0,1412.0,92.0,0.033333
92-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.033333-notes/run_0,1694,7543,1999,7238,0.3701298701298701,0.4662331165582791,0.0866261398176291,0.1235582659419329,fn>=0_inferred,627.0,932.0,92.0,0.033333
92-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.050000-notes/run_0,2299,7733,2615,7417,0.3623314484558503,0.4393881453154876,0.1123095591209383,0.1485839906892538,fn>=0,833.0,1149.0,92.0,0.05
92-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.050000-notes/run_0,3408,9077,4669,7816,0.2564553990610329,0.4572713643178411,0.1118219037871033,0.2352098711027872,fn<0_inferred,874.0,2135.0,92.0,0.05
92-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.050000-notes/run_0,735,6780,475,7040,0.7333333333333333,0.5873684210526315,0.0765625,0.0411504424778761,fn>=0_inferred,539.0,279.0,92.0,0.05
92-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.050000-notes/run_0,4143,15857,5144,14856,0.3410572049239681,0.4692846034214619,0.0951130856219709,0.1522356057261777,all,1413.0,2414.0,92.0,0.05
92-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.050000-notes/run_0,1844,8124,2529,7439,0.3145336225596529,0.5001977066034006,0.0779674687457991,0.1557114721811915,fn<0,580.0,1265.0,92.0,0.05
92-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/92-r_fun-0.066667-notes/run_0,1838,8064,2535,7367,0.3394994559303591,0.5211045364891519,0.0847020496810099,0.1638144841269841,fn<0,624.0,1321.0,92.0,0.066667
